Document Id,Client Name,Estimate Expires Date,Status,Estimate Amount
2380,Cole Garcia,,issued,"$15,729.00"
2379,James Patel,,issued,"$24,789.00"
2378,Mark Kumar,,issued,"$24,594.00"
2377,Yuki Park,,draft,"$14,953.00"
2376,Chris Anderson,,issued,"$16,013.00"
2375,Sarah White,,issued,"$22,017.00"
2374,Zoe White,,issued,"$27,641.00"
2373,Hana Wilson,,draft,$0.00
2372,Tanya Garcia,,draft,$0.00
2371,Olivia Kumar,,issued,"$28,504.00"
2370,Hana Chen,,issued,"$8,624.00"
2369,Mark Thomas,,issued,"$14,999.00"
2368,Ryan Thomas,,issued,"$9,217.00"
2367,Cole Kumar,,issued,"$27,458.00"
2366,Olivia Ali,,issued,"$24,644.00"
2365,Jake Johnson,,issued,"$7,447.00"
2364,Nadia Lee,,issued,"$24,814.00"
2363,Sarah Singh,,issued,"$27,599.00"
2362,Sarah Khan,,issued,"$7,916.00"
2361,William Ali,,issued,"$18,580.00"
2360,Chloe Harris,,issued,"$25,229.00"
2359,Priya Chen,,draft,$0.00
2358,Aisha Chen,,issued,"$3,642.00"
2357,Rania Smith,,issued,"$18,967.00"
2356,Zoe White,,issued,"$23,529.00"
2355,Alex Lee,,draft,$0.00
2354,Robert Kim,,draft,$0.00
2353,Kevin Park,,issued,"$21,776.00"
2352,Priya Lee,,issued,"$21,318.00"
2351,Maya Smith,,issued,"$27,046.00"
2350,Layla Brown,,issued,"$11,968.00"
2349,Luke Harris,,issued,"$14,370.00"
2348,Mia Martin,,issued,"$20,282.00"
2347,Jake Ali,,issued,"$14,372.00"
2346,Ben Garcia,,issued,"$10,661.00"
2345,Nora Lee,,issued,"$28,989.00"
2344,Tom Singh,,issued,"$18,772.00"
2343,Suki White,,issued,"$1,040.00"
2342,Layla Thomas,,issued,"$16,076.00"
2341,Chloe Patel,,issued,"$11,252.00"
2340,Lily Khan,,issued,"$18,312.00"
2339,James Martin,,issued,"$2,905.00"
2338,Nora Kumar,,issued,"$18,292.00"
2337,Cole Singh,,issued,"$21,264.00"
2336,Kira Ali,,issued,"$26,082.00"
2335,Sarah Lee,,issued,"$7,361.00"
2334,Tanya Singh,,issued,"$21,856.00"
2333,Rania Patel,,issued,"$18,236.00"
2332,Amira Patel,,issued,"$24,542.00"
2331,Dina Thomas,,issued,"$23,131.00"
2330,Hana Anderson,,issued,"$8,337.00"
2329,Chris Brown,,issued,"$10,439.00"
2328,Sophia Park,,issued,"$6,376.00"
2327,Chloe Ali,,issued,"$23,843.00"
2326,Rania Martin,,draft,$0.00
2325,Alex Kim,,issued,"$11,925.00"
2324,Mia Kim,,issued,"$23,300.00"
2323,Jake Wilson,,issued,"$1,591.00"
2322,Emma Park,,issued,"$22,952.00"
2321,William Ali,,issued,"$28,697.00"
2320,James Garcia,,issued,"$15,481.00"
2319,Nick Harris,,issued,"$6,141.00"
2318,Emma Anderson,,issued,"$3,838.00"
2317,David White,,issued,"$2,527.00"
2316,Adam Johnson,,issued,"$4,988.00"
2315,Adam Kim,,issued,"$8,232.00"
2314,Sophia Park,,issued,"$19,967.00"
2313,Ian Khan,,issued,"$25,517.00"
2312,Amira White,,issued,"$29,869.00"
2311,Tom Kim,,draft,"$28,603.00"
2310,Adam Khan,,issued,"$20,076.00"
2309,Yuki Brown,,issued,"$20,596.00"
2308,Chloe Anderson,,issued,"$5,246.00"
2307,Nora Chen,,issued,"$2,559.00"
2306,Daniel Smith,,issued,"$14,862.00"
2305,Matt Khan,,issued,"$9,643.00"
2304,Michael Singh,,issued,"$23,265.00"
2303,Jason Harris,,issued,"$22,624.00"
2302,Chris Anderson,,draft,$0.00
2301,Fatima Brown,,issued,"$7,466.00"
2300,Nadia Wilson,,issued,"$27,187.00"
2299,Ava Lee,,issued,"$5,536.00"
2298,Zara Khan,,draft,"$19,414.00"
2297,Sophia Harris,,issued,"$23,028.00"
2296,Tanya Anderson,,issued,"$17,794.00"
2295,Layla Harris,,issued,"$19,696.00"
2294,Michael Kumar,,issued,"$19,882.00"
2293,Sam Smith,,issued,"$7,601.00"
2292,Zoe Garcia,,draft,"$1,859.00"
2291,Adam Johnson,,issued,"$15,517.00"
2290,Amira Harris,,issued,"$6,047.00"
2289,Rania Kumar,,issued,"$3,089.00"
2288,Nick Patel,,issued,"$11,021.00"
2287,Ryan Brown,,issued,"$10,907.00"
2286,Brian Ali,,issued,"$21,811.00"
2285,Tanya Park,,issued,"$15,003.00"
2284,Olivia Thomas,,issued,"$10,693.00"
2283,Sophia White,,issued,"$27,131.00"
2282,James Park,,issued,"$13,641.00"
2281,Emma Taylor,,issued,"$11,954.00"
2280,Suki Ali,,issued,"$25,003.00"
2279,Emma Taylor,,issued,"$18,096.00"
2278,William Kim,,issued,"$28,963.00"
2277,Matt Ali,,issued,"$1,045.00"
2276,Luke Khan,,issued,"$23,358.00"
2275,Daniel Kim,,issued,$548.00
2274,Dina Kumar,,issued,"$7,462.00"
2273,Sophia Harris,,issued,"$21,324.00"
2272,Ava Ali,,issued,"$16,774.00"
2271,Kira Anderson,,issued,"$27,452.00"
2270,Nick Ali,,issued,"$15,067.00"
2269,Dina Wilson,,issued,"$6,345.00"
2268,Ian Martin,,issued,"$28,412.00"
2267,David Anderson,,issued,"$11,237.00"
2266,Eric Anderson,,issued,"$9,368.00"
2265,Ben Kim,,draft,"$38,505.00"
2264,Ava Harris,,issued,"$15,970.00"
2263,Kevin Thomas,,issued,"$25,097.00"
2262,Jake White,,issued,"$10,644.00"
2261,Alex Singh,,draft,$0.00
2260,Aisha Kumar,,issued,"$10,526.00"
2259,Yuki Ali,,issued,"$12,751.00"
2258,Kyle Wilson,,issued,"$1,313.00"
2257,William Martin,,draft,$0.00
2256,Tom Brown,,issued,"$29,933.00"
2255,Hana Smith,,issued,"$13,534.00"
2254,Nadia Wilson,,issued,"$15,484.00"
2253,Sam Thomas,,draft,"$45,897.00"
2252,Nadia Lee,,issued,"$28,029.00"
2251,Zoe Park,,issued,"$10,476.00"
2250,Luke Ali,,issued,"$1,276.00"
2249,Suki Lee,,issued,"$20,781.00"
2248,Zoe Kim,,issued,"$24,570.00"
2247,Olivia Kumar,,issued,"$25,015.00"
2246,Luke Brown,,issued,"$5,551.00"
2245,Matt Kim,,issued,"$1,607.00"
2244,Ryan Johnson,,issued,"$11,846.00"
2243,Priya Kumar,,issued,"$8,101.00"
2242,Amira Kumar,,draft,$0.00
2241,Daniel Chen,,issued,"$20,071.00"
2240,Mark Khan,,issued,"$16,407.00"
2239,Rania Wilson,,issued,"$15,210.00"
2238,Luke Anderson,,issued,"$8,466.00"
2237,Kyle Smith,,issued,"$29,630.00"
2236,Jason Park,,issued,"$2,520.00"
2235,Tom Patel,,draft,"$20,105.00"
2234,Matt Anderson,,issued,"$27,798.00"
2233,Zara Taylor,,issued,"$28,062.00"
2232,Nick Brown,,issued,"$12,596.00"
2231,Adam Patel,,draft,"$19,890.00"
2230,Sarah White,,issued,$365.00
2229,Adam Johnson,,draft,"$49,335.00"
2228,Jason Singh,,draft,$0.00
2227,Luke Taylor,,draft,$0.00
2226,Luke Brown,,issued,"$10,223.00"
2225,Tom Johnson,,draft,$0.00
2224,Olivia Kim,,issued,"$24,593.00"
2223,Brian Chen,,issued,"$4,430.00"
2222,Jake Patel,,issued,"$16,542.00"
2221,Lily Chen,,issued,"$27,123.00"
2220,Nick Kim,,issued,"$26,453.00"
2219,Sophia Harris,,issued,"$4,712.00"
2218,Cole Singh,,issued,"$27,813.00"
2217,Dina Patel,,issued,"$26,009.00"
2216,Tanya Smith,,issued,"$17,682.00"
2215,Sophia Harris,,issued,"$22,147.00"
2214,Yuki Anderson,,draft,"$25,470.00"
2213,Robert Singh,,issued,$920.00
2212,Suki Park,,issued,"$20,091.00"
2211,Chris Lee,,issued,"$29,898.00"
2210,Matt Kim,,issued,"$3,923.00"
2209,William Johnson,,issued,"$10,073.00"
2208,Layla Brown,,issued,"$7,793.00"
2207,Jake Wilson,,issued,"$14,964.00"
2206,Priya Park,,issued,"$19,345.00"
2205,Yuki Wilson,,issued,"$21,560.00"
2204,Robert Ali,,draft,"$27,246.00"
2203,Michael Patel,,issued,"$14,628.00"
2202,Tom Singh,,issued,"$3,355.00"
2201,Zoe Patel,,issued,"$29,646.00"
2200,Nadia Patel,,issued,"$13,146.00"
2199,Lily Taylor,,issued,"$27,888.00"
2198,Hana Lee,,issued,"$21,127.00"
2197,Luke Khan,,issued,"$1,757.00"
2196,Maya Singh,,issued,"$25,887.00"
2195,Adam Taylor,,issued,"$27,291.00"
2194,Cole Park,,issued,"$19,314.00"
2193,Chloe Singh,,issued,"$25,474.00"
2192,Ava Khan,,issued,"$9,185.00"
2191,Ava Wilson,,issued,"$8,313.00"
2190,Mia Brown,,issued,"$4,418.00"
2189,James Patel,,issued,"$19,395.00"
2188,Ryan Smith,,issued,"$8,795.00"
2187,Emma Wilson,,issued,"$17,338.00"
2186,Sophia Lee,,issued,"$14,789.00"
2185,Aisha Patel,,issued,"$19,553.00"
2184,Robert Harris,,issued,"$7,359.00"
2183,Suki Johnson,,issued,"$9,983.00"
2182,Hana Smith,,issued,"$15,795.00"
2181,Tanya Kumar,,issued,"$16,165.00"
2180,Kira Harris,,issued,"$29,567.00"
2179,Olivia Thomas,,draft,$0.00
2178,William Anderson,,draft,"$41,989.00"
2177,Mark Khan,,issued,"$9,763.00"
2176,Hana Martin,,draft,$0.00
2175,Matt Brown,,issued,"$23,720.00"
2174,Chloe Kumar,,issued,"$29,200.00"
2173,Chris Kumar,,issued,"$27,212.00"
2172,Hana White,,issued,"$24,007.00"
2171,Robert Thomas,,issued,"$10,340.00"
2170,Kyle Anderson,,issued,"$5,101.00"
2169,Zoe Ali,,issued,"$3,089.00"
2168,Olivia Lee,,issued,"$3,264.00"
2167,Yuki Patel,,issued,"$18,331.00"
2166,Emma Garcia,,issued,"$18,505.00"
2165,Maya Brown,,issued,"$11,686.00"
2164,Kyle Kumar,,issued,"$9,525.00"
2163,Ian Kim,,issued,"$3,494.00"
2162,Adam Martin,,issued,"$5,170.00"
2161,Kyle Ali,,issued,"$27,863.00"
2160,Robert Patel,,issued,"$12,144.00"
2159,Sophia Anderson,,draft,"$15,321.00"
2158,Dina Khan,,draft,$0.00
2157,Ian Anderson,,issued,"$6,011.00"
2156,Lily Kim,,issued,"$11,602.00"
2155,James Chen,,issued,"$18,657.00"
2154,Kyle White,,issued,"$4,748.00"
2153,Yuki Smith,,issued,"$24,548.00"
2152,Amira Taylor,,issued,"$13,857.00"
2151,Hana Thomas,,issued,"$12,225.00"
2150,Zara Thomas,,draft,$0.00
2149,Emma Wilson,,issued,"$24,821.00"
2148,Suki Johnson,,issued,"$9,016.00"
2147,Tom Kumar,,issued,"$19,992.00"
2146,Tom Kumar,,issued,"$7,163.00"
2145,Cole Martin,,issued,"$11,410.00"
2144,Fatima Brown,,issued,"$22,323.00"
2143,Zoe Garcia,,issued,"$17,366.00"
2142,Kyle Kim,,issued,"$7,325.00"
2141,Tanya Khan,,issued,$351.00
2140,Chloe Kim,,issued,"$25,244.00"
2139,William Anderson,,issued,"$10,851.00"
2138,Sophia Smith,,issued,"$24,578.00"
2137,Fatima Chen,,issued,"$12,558.00"
2136,Jake Singh,,issued,"$18,408.00"
2135,Kyle Patel,,issued,"$13,111.00"
2134,Yuki Johnson,,issued,$714.00
2133,Hana Lee,,issued,"$18,966.00"
2132,Fatima Garcia,,issued,"$23,348.00"
2131,Luke Kumar,,issued,"$3,874.00"
2130,Tanya Smith,,issued,"$5,731.00"
2129,Suki Harris,,issued,"$2,987.00"
2128,Fatima Brown,,issued,"$14,376.00"
2127,Rania White,,issued,"$2,677.00"
2126,Tanya Kim,,issued,"$7,360.00"
2125,Maya Chen,,issued,"$16,827.00"
2124,Luke Brown,,issued,"$16,810.00"
2123,Alex Patel,,issued,"$23,934.00"
2122,Nadia Wilson,,issued,"$3,468.00"
2121,Ava Anderson,,issued,"$5,785.00"
2120,Ian Wilson,,issued,"$5,904.00"
2119,Aisha Ali,,issued,"$24,821.00"
2118,Adam Garcia,,issued,"$22,419.00"
2117,Adam Khan,,issued,"$28,419.00"
2116,Luke Thomas,,issued,"$14,510.00"
2115,David Ali,,issued,"$20,789.00"
2114,Zara Anderson,,draft,"$4,181.00"
2113,Eric Lee,,issued,"$15,230.00"
2112,Tom Johnson,,issued,"$12,182.00"
2111,Jason Lee,,issued,"$20,252.00"
2110,Ian Martin,,issued,"$15,262.00"
2109,Rania Park,,issued,"$14,836.00"
2108,Adam Taylor,,issued,"$19,924.00"
2107,Nick Martin,,issued,"$2,127.00"
2106,Tom Brown,,issued,"$23,506.00"
2105,Olivia Martin,,issued,"$1,382.00"
2104,Nora Harris,,issued,"$17,272.00"
2103,Amira Khan,,issued,"$12,024.00"
2102,Priya Kim,,issued,"$13,494.00"
2101,Aisha Thomas,,draft,"$3,931.00"
2100,David Thomas,,issued,"$18,383.00"
2099,Zoe White,,issued,"$8,357.00"
2098,Ben Khan,,issued,"$11,023.00"
2097,Olivia Garcia,,issued,"$11,562.00"
2096,Zara White,,issued,"$19,598.00"
2095,Kira Lee,,issued,"$18,414.00"
2094,Mark Thomas,,issued,"$22,058.00"
2093,Matt Martin,,issued,"$21,268.00"
2092,Kyle Kumar,,issued,"$11,956.00"
2091,Sarah Patel,,issued,"$6,006.00"
2090,Chloe Thomas,,issued,"$6,391.00"
2089,Chris Wilson,,issued,"$2,628.00"
2088,Jason Brown,,issued,"$25,360.00"
2087,Jake Martin,,issued,"$21,790.00"
2086,Maya Khan,,issued,"$19,670.00"
2085,Mark Wilson,,issued,"$6,025.00"
2084,Matt Khan,,issued,"$23,731.00"
2083,Tom Johnson,,issued,"$12,037.00"
2082,Zoe Singh,,issued,"$20,107.00"
2081,Jason Harris,,issued,"$17,598.00"
2080,Nora Kim,,issued,"$29,721.00"
2079,Alex Patel,,draft,"$29,374.00"
2078,Aisha Kim,,issued,"$16,579.00"
2077,Amira Kumar,,issued,"$26,867.00"
2076,Alex Khan,,issued,"$28,706.00"
2075,Sam Johnson,,issued,"$28,743.00"
2074,Priya Park,,issued,"$23,411.00"
2073,Amira Brown,,issued,"$2,848.00"
2072,Cole Chen,,issued,"$14,823.00"
2071,Eric Wilson,,issued,"$3,105.00"
2070,Chris Harris,,issued,$973.00
2069,Brian Johnson,,issued,"$16,549.00"
2068,Priya Singh,,issued,"$2,774.00"
2067,Priya Singh,,issued,"$10,542.00"
2066,Robert Thomas,,issued,"$4,608.00"
2065,Michael Kim,,issued,"$22,908.00"
2064,William Ali,,issued,"$20,263.00"
2063,James Lee,,issued,"$8,486.00"
2062,Chloe Wilson,,issued,"$23,930.00"
2061,Ian Martin,,issued,"$3,743.00"
2060,Aisha Kim,,issued,"$9,968.00"
2059,Sophia Johnson,,issued,"$13,856.00"
2058,Luke Khan,,issued,"$2,158.00"
2057,Sophia Ali,,draft,$0.00
2056,Luke Martin,,draft,$0.00
2055,Jason Kumar,,issued,"$20,246.00"
2054,Kevin Singh,,draft,$0.00
2053,Kyle Lee,,issued,"$11,916.00"
2052,David Martin,,issued,"$16,724.00"
2051,Eric Park,,issued,"$12,894.00"
2050,Nick Johnson,,issued,"$12,332.00"
2049,Sam Smith,,issued,"$25,938.00"
2048,David Patel,,issued,"$24,117.00"
2047,Kyle Brown,,draft,"$48,681.00"
2046,William Johnson,,issued,"$17,991.00"
2045,Maya Chen,,issued,"$22,886.00"
